 Procedimentos hospitalares do SUS - por local de internação - Brasil
Internações por Ano/mês processamento e Unidade da Federação
Período:Jan/2008-Mar/2021
"Ano/mês processamento";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"..Julho/2019";10646;4402;17043;4324;37799;3427;7066;38618;18385;44435;15815;16372;50198;15465;8032;74281;112079;22164;64299;215641;75158;45213;68165;15751;16422;29715;19976;1050891
"..Agosto/2019";10202;4033;16103;4881;38526;3546;7477;38515;18727;44781;16478;16390;50151;14874;7835;75517;110444;21816;64627;221298;73834;44708;68263;15505;17444;29813;21838;1057626
"..Setembro/2019";10244;3889;16964;4366;41093;3334;8342;38580;18755;44277;15204;16214;48414;14573;7857;72442;106238;21348;62705;211684;74501;44074;65798;15057;16358;29175;17908;1029394
"..Outubro/2019";10013;4255;16725;4288;41973;3330;7301;39126;19342;44486;15080;15511;50349;14989;7982;72753;110323;21970;63322;220411;74980;45214;68534;15188;17215;29984;18218;1052862
"..Novembro/2019";10283;3632;16206;4019;41094;3336;6442;37712;18528;42332;14903;15536;48685;14274;8005;69743;103008;20118;60465;206022;74003;42794;62678;14073;16051;28449;16924;999315
"..Dezembro/2019";9711;3464;15284;3767;40501;3135;7136;36235;18264;42642;14378;14808;46229;13631;7143;65872;101580;21112;56886;198920;69531;40567;61288;14234;15752;27449;17719;967238
"2020";103107;43071;179524;39561;433008;31973;66150;387541;180582;451859;164215;156491;485904;145032;86109;700702;1106602;225391;656689;2201600;736883;422636;671598;154629;167310;302512;212543;10513222
"..Janeiro/2020";11116;3782;16411;3679;39529;3119;7522;37925;17806;43203;14851;13878;47887;14031;8183;66185;106343;21505;60098;210257;72379;39972;63760;14709;15222;27430;20213;1000995
"..Fevereiro/2020";9300;4086;15479;3775;40926;3213;6861;36391;17500;40592;14853;14020;43808;12991;7962;64972;100741;20213;55735;199907;73852;41665;61605;15080;15545;26997;19218;967287
"..Março/2020";9552;3743;16265;3576;39504;2420;6890;35227;15867;40790;14584;13882;44264;13395;7965;65715;96006;20550;54244;202819;67487;39419;63508;15059;15000;27242;21460;956433
"..Abril/2020";7674;2943;13093;3132;30762;2017;6247;28281;12305;34756;12468;11525;32493;11327;6639;54100;82408;18792;46540;152829;55136;31493;50991;13199;12819;22536;18769;775274
"..Maio/2020";7530;3104;14317;2916;29909;2118;6330;29417;12989;33947;11958;11266;33544;9794;6387;51701;84302;18685;51363;157924;59843;31181;50177;12779;13320;23196;16481;786478
"..Junho/2020";6849;3171;14972;2846;32102;2350;6061;28759;13545;36251;12712;12276;35964;8974;5981;51139;82822;16484;51922;166893;51876;32801;50998;12150;12219;22667;16610;791394
"..Julho/2020";8353;3479;15054;2899;33340;3010;6734;30917;14350;37747;13575;13304;41522;10855;6638;54247;89609;17393;56539;181563;55264;32084;53202;12377;12943;24211;16360;847569
"..Agosto/2020";8473;3774;14244;3263;38719;3072;6305;31644;14988;36083;13752;13633;41433;12098;7082;54967;90306;16882;56125;179353;58442;32390;52509;12149;14011;26023;16438;858158
